86	How many awards did Titanic win? 
87	How many awards has Quentin Tarentino won? 
88	How many awards has Ryan Reynolds earned? 
89	How many Back to the Future movies are there? 
90	How many Balto movies have been made? 
91	How many Bridget Jones movies have been made? 
92	How many cast members are in 12 angry men? 
93	How many characters have part in the fictional group The Fellowship of The Ring? 
94	How many children does David Lynch have? 
95	How many children does Johnny Depp have? 
96	How many children does Morgan Freeman have? 
97	How many children does the actor Daniel Craig have? 
98	How many children has Steven Spielberg? 
99	How many different actors have played the role of SpiderMan? 
100	How many episodes does Twin Peaks have? 
101	How many films are part of the Harry Potter film series? 
102	How many films did Goffrey Ho directed? 
103	How many followers does Ryan Reynolds have? 
104	How many followers does Studio Ghibli have on social media? 
105	How many Harry Potter movies are there? 
106	"How many ""How To Train Your Dragon"" movies are there? "
107	How many Iron Man movie parts are there? 
108	How many members does UEFA have? 
109	How many minutes is Spirited Away? 
110	How many minutes long is The Wolf of Wall Street? 
111	How many movies are included in the Harry Potter series? 
112	how many movies are in the Marvel cinematic Universe? 
113	"How many movies are there in the ""Ocean's"" series? "
114	How many movies of harry potter are there? 
115	How many occupations does Rowan Atkinson have? 
116	How many Oscar nomination does Meryl Streep have? 
117	How many oscars did th movie 'the Titanic' win? 
118	How many oscars did Titanic win? 
119	How many people live in Hollywood? 
120	How many Pok�mon episodes are there? 
121	How many prices did Tenet won 
122	How many screenwriters did Good Will Hunting have? 
123	How many seasons does Malcolm in the Middle have? 
124	How many seasons does the series How I Met Your Mother have? 
125	How many seasons of the show Merlin exist? 
126	" How many ""Star Wars"" films are there? "
127	How many twitter followers does Zac Efron have? 
128	How many years ago did Blu-Ray DVDs come out? 
129	How much did 2001: A Space Oddyssey cost to make? 
130	How much did Avengers: Endgame (2019) earn in the box office worldwide? 
131	How much did Avengers: Endgame cost? 
132	How much did Inception cost to produce? 
133	How much did it cost to film Tenet? 
134	How much did it cost to make The Lord of the Rings: The Fellowship of the Ring? 
135	How much did Saving private ryan cost in United States dollars? 
136	How much did The LEGO Batman Movie make at box office? 
137	How much did the most expensive movie to produce cost? 
138	"How much did the movie ""Inception"" earn in box office? "
139	How much did the production of The Grand Budapest Hotel cost? 
140	How much did the production of The Lord of the Rings: The Return of the King cost? 
141	"How much did the production of the movie ""Inglourious Basterds"" (2009) cost? "
142	How much did the sci-fi movie Avatar cost? 
143	How much did Titanic cost to make? 
144	How much did Toy Story make? 
145	How much did Wolf of Wallstreet cost? 
146	How much does it cost for producing The Girl with the Dragon Tattoo? 
147	How much dollar did it cost to produce the movie Tenet? 
148	" How much dollars did the movie ""Avatar""(2009) cost? "
149	How much money did Tenet cost to produce? 
150	"How much money was spent to create ""John Wick 2"" ? "
151	How much time does it cost to watch The Karate Kid from 1984? 
152	How old should you be to watch Kingsman: the Secret Service? 
153	" How old was Leonardo DiCaprio when he played in ""Inception""? "
154	How tall is Amitabh Bachchan? 
155	How tall is Arnold Schwarzenegger 
156	How tall is Bryan Cranston? 
157	How tall is Danny DeVito? 
158	How tall is the actor Mark Ruffalo? 
159	How tall is the actor playing Mark Watney in The Martian? 
160	How tall is the actor Toby Jones? 
161	How tall is Will Smith? 
162	In 1996 Nicolas Cage won an Academy Award for Best Actor, which work was it for? 
163	Inception was directed by whom? 
164	In how many movies has the Winter Soldier featured, played by Sebastian Stan? 
165	Interstellar was directed by whom? 
166	In The Godfather, who played Vito Corleone? 
167	In what aspect ratio was Zack Snyder's Justice League shot? 
168	In what capital was the film The Fault in Our Stars, filmed? 
169	In what country is Ch�teau Picard located? 
170	In what country is the university, where the director of Seven Pounds studied, located? 
171	In what country was Bohemian Rhapsody released on the 31st of October, 2018? 
172	In what country was Lord of the Rings filmed? 
173	In what film format was Rosemary's Baby shot? 
174	In what format is David Attenborough: A Life on Our Planet available? 
175	In what industry other than filmmaking is the Warner Bros. production company active? 
176	In what language was Shrek originally released? 
177	In what movies did Anthony Hopkins play Hannibal Lecter? 
178	"In what period is the action of the movie ""Gladiator"" set in? "
179	In what year did Gene Roddenberry die? 
180	In what year did Meryl Streep start acting? 
181	In what year did the first Harry Potter movie come out? 
182	In what year did the TV-show Friends premiere? 
183	In what year is Steven Spielberg's famous war movie starring Tom Hanks set? 
184	In what year is The Revenant set? 
185	"In what years did the producers of ""Three Billboards Outside Ebbing, Missouri"" whose career started between 1990 and 2000, start their career? "
186	In what year was Ice Age: The Meltdown released? 
187	In what year was James Cameron's Avatar released? 
188	In what year was Soylent Green released? 
189	In what year was the documentary Miss Americana released? 
190	In what year was The Matrix released? 
191	In what year was the movie Grease published? 
192	In what year was the movie Interstellar released? 
193	In what year was the movie 'psycho' published?? 
194	"In what year was the movie ""The Dark Knight"" released? "
195	"In what year was ""To All The Boys I've Loved Before"" publicised? "
196	In which 2004 movie is Bob Parr the father of a family? 
197	In which aspect ratio was Kingsman: The Secret Service filmed 
198	In which city was Christoph Waltz born? 
199	In which countries was the Joker published on 4 October 2019? 
200	In which countries was the movie Spectre published first? 
201	In which country is Jungle Book set? 
202	In which country was the director of Parasite born? 
203	In which country was the first release of movie The Matrix? 
204	In which month was Michael Douglas born in? 
205	In which movies directed by Quintin Tarantino did Brad Pitt play? 
206	In which Star Wars movies does the character Kylo Ren appear in? 
207	In which television series is the character Eric Cartman featured? 
208	In which war does the film character Forrest Gump partake in? 
209	Is Brad Pitt male? 
210	Is Die Hard a Christmas film? 
211	Is Nicolas Cage Nicolas Cage's real name, if no, what is it? 
212	Is The Incredibles movie animated? 
213	Jonah Hill was nominated twice for the Academy Award for Best Supporting Actor. Name the movies. 
214	List all the actors that have played James Bond? 
215	Of how many movies consists the Harry Potter series? 
216	Of which four movies does the Hunger Games trilogy exist? 
217	Of which trilogy is Hot Fuzz a part of? 
218	On what book is Apocalypse Now based? 
219	On what book is the 2011 film Limitless based on? 
220	On what date did the actor playing Brian O'Conner in The Fast and the Furious die? 
221	On what day was Will Smith born? 
222	On what is the movie Imitation Game based on? 
223	On what year was The Matrix released? 
224	On which book is Schindler's List based? 
225	On which other movie/tv series is the movie El Camino: A Breaking Bad Movie based on? 
226	On which writer's work was Lord of the Rings based on? 
227	Star Wars genre 
228	The 2011 film Tinker Tailor Soldier Spy is made after a work by whom? 
229	The character Galadriel from the Lord of the Rings series has been played by which two actresses? 
230	The Matrix series currently has three movies. What is the last one called? 
231	The Three Flavours Cornetto trilogy, directed by Edgar Wright contains which three films? 
232	To what ethnic group does Martin Scorsese belong? 
233	To what genre belongs the television series Suits? 
234	To which genres does Avengers: Endgame belong? 
235	To which genres does Weathering with You belong? 
236	voice woody toy story 
237	Was Brad Pitt married to Angelina Jolie? 
238	Was Harrison Ford in Apocalypse Now? 
239	Was Top Gun filmed in San Diego? 
240	What actor collaborated with Quentin Tarantino the most? 
241	"What actor played the role of ""Legolas"" in the ""The Lord of the Rings"" trilogy? "
242	What actor received an Oscar/Academy Award for their work in Bohemian Rhapsody? 
243	What actors have played War Machine? 
244	What actors played in both Fight Club, and American History X? 
245	What are all the Hobbit movies? 
246	What are all the Lord of the Rings movies? 
247	What are all the wizards called in Lord of the Rings? 
248	What are FIFA's subsidiaries? 
249	What are some of the most well known movies by Alfred Hitchcock? 
250	What are the first 2 Star Wars trilogies? 
251	What are the first three movies that Arnold Schwarzenegger is most well known for? 
252	What are the genres of Inception? 
253	What are the genres of the movie Black Mirror: Bandersnatch? 
254	What are the genres of the movie Interstellar? 
255	What are the genres of the movie Jaws? 
256	"What are the genres of the movie ""Promising Young Woman""? "
257	What are the genres of the movie The Breakfast Club? 
258	What are the genres of Whiplash? 
259	What are the given names of Leonardo DiCaprio? 
260	What are the languages spoken in Steven Cameron's Avatar? 
261	What are the main subjects in Django Unchained? 
262	What are the main subjects of Saving Private Ryan? 
263	What are the main subjects of the movie Taken? 
264	What are the main subjects of the movie Tenet? 
265	" What are the main subjects of the movie ""The Pianist""(2002) ? "
266	What are the main subjects of the Netflix miniseries the Queen's Gambit? 
267	What are the main subjects of The Trial of the Chicago 7? 
268	What are the names of all three parts of the Lord of the Rings trilogy? 
269	What are the names of Johnny Depp's children? 
270	What are the names of Martin Scorsese's children? 
271	What are the names of the children of the director of Mowgli: Legend of the Jungle? 
272	What are the names of the Coen Brothers? 
273	What are the names of the episodes in the Harry Potter film series? 
274	What are the names of the four hobbits in the Lord of the Rings? 
275	What are the names of the four members of the A-team? 
276	What are the names of the genres of Antwone Fisher? 
277	"What are the names of the ""Lord of the Ring"" trilogy? "
278	What are the names of the separate parts of the Ice Age film franchise? 
279	What are the names of the two brothers who won the 69th Academy Award for Best Original Screenplay? 
280	"What are the narrative locations (cities) in the movie ""Lost in Translation""? "
281	What are the nicknames of the lead character of The Big Lebowski? 
282	What are the notable works of composer John Williams? 
283	" What are the original languages of the movie ""The pianist""(2002)? "
284	What are the roles that Samuel L. Jackson played in the Star Wars franchise and the Marvel Cinamatic Universe? 
285	What are the sequels of Kingsman: the Secret Service? 
286	What are the titles of the Harry Potter movies? 
287	What are the titles of the movies of The Hunger Games film series? 
288	What are the titles of the three parts of the Lord of the Rings trilogy? 
289	What are the top three best worldwide grossing animated movies? 
290	What award did wolf of Wallstreet receive? 
291	What awards did Frozen receive? 
292	What awards did Inglourious Basterds received? 
293	What awards did the actor Daniel Craig win? 
294	What awards did The Godfather receive? 
295	"What awards did the movie ""Joker"" receive? "
296	What awards has George Lucas won? 
297	What awards has Johnny Depp received? 
298	What book is the movie Mean Girls based on? 
299	What caused Gollum's death? 
300	What caused the death of Walt Disney? 
301	What character did Tim Allen play in Toy Story? 
302	What character does Bruce Willis play in Die Hard? 
303	What color is actor Michael Sheen's hair? 
304	What color is the film character Shrek? 
305	"What company produced the film series ""Harry Potter?"" "
306	What country is the film Lion King originally from? 
307	What country was Blood Diamond filmed in? 
308	What country was Jim Carrey born in? 
309	What country won the oscar for best foreign film in 2020? 
310	What did it cost to make Blade Runner? 
311	What Dutch actors starred in Blade Runner? 
312	What else is the actor Arnold Schwarzenegger known for? 
313	What film, directed by Bong Joon-ho, led him to receive the Academy Award for Best Director? 
314	What film genre is the Titanic? 
315	What films are in the Unbreakable movie series? 
316	What film won Academy Award for Best Picture in 2015? 
317	What game is Minecraft: The Movie based on? 
318	What game is Minecraft: The Movie based on? 
319	What genre are the Harry Potter movies? 
320	What genre is Argo? 
321	What genre is Gravity part of? 
322	What genre is Midsommar? 
323	What genre is Schindler's List? 
324	What genre is Skyfall? 
325	What genre is Star Wars? 
326	What genre is The Hangover? 
327	What genre is the movie Saving Private Ryan? 
328	What genre is the Netflix Death Note movie? 
329	What genres does the film The Shop around the Corner belong to? 
330	What genre(s) is the film Free Fire? 
331	What genres is The Hitman's Bodyguard? 
332	What genres is the movie Grease? 
333	What happens when a player commits a foul? 
334	What institutions of education did Steve Carell go to? 
335	What is Adam Sandler's net worth? 
336	What is an example of a film? 
337	What is/are the genre/genres of the movie Hacksaw Ridge? 
338	What is/are the main subject/subjects of the movie Mr. Nobody? 
339	What is/are the publication date(s) of The Girl with the Dragon Tattoo? 
340	What is Batman's birth name? 
341	What is Christopher Nolan an instance of? 
342	What is Christopher Nolan's middle name? 
343	What is Dwayne Johnson's nickname? 
344	What is Four Lions mainly about? 
345	What is Francis Ford Coppola most succesful movie? 
346	What is Gone With The Wind about? 
347	What is Harry Potter about? 
348	 What is IMDB? 
349	What is Inception about? 
350	What is Italy's national championship called? 
351	What is Leonardo Di caprio his Age? 
352	What is Leonardo DiCaprio's birth name? 
353	What is Minami Takayama's blood type? 
354	What is Minami Takayama's occupation? 
355	What is most notable work from the American composer John Williams? 
356	What is Nicolas Cage's birth name? 
357	What is Omar Sy's country of citizenship? 
358	What is Pulp Fiction? 
359	What is Quentin Tarantino's date of birth? 
360	What is Quentin Tarantino's religion? 
361	What is Schindler's List about? 
362	What is spider-man's name? 
363	What is Spiderman's name? 
364	What is the 2009 movie 'Up' about? 
365	What is the actor Jack Nicholson's date of birth? 
366	What is the birth city of Jim Carrey? 
367	What is the box office of 8 Mile? 
368	What is the box office of Interstellar? 
369	What is the box office of the movie Harry Potter and the Goblet of Fire? 
370	What is the catchphrase of James Bond? 
371	What is the catchphrase of the fictional character James Bond? 
372	What is the cause of death of Paul Walker? 
373	What is the combined duration of all films in the Underworld series? 
374	What is the country of citizenship of Quentin Tarantino? 
375	"What is the country of origin of ""10 Things I Hate About You""? "
376	What is the country of origin of Black Mirror? 
377	What is the country of origin of mr. Bean? 
378	What is the country of origin of the animated series 'Death Note'? 
379	What is the country of origin of the drama film 'Mommy'? 
380	What is the date of birth of the actress Natalie Portman? 
381	What is the director Gaspar No� employed at? 
382	What is the dragon called in the Hobbit movies? 
383	What is the duration of 2001: A Space Odyssey? 
384	What is the duration of I Am Legend? 
385	What is the duration of John Wick? 
386	"What is the duration of ""Star Wars Episode IV: A New Hope""? "
387	What is the duration of The Fast and the Furious? 
388	What is the duration of The Fault in Our Stars? 
389	What is the duration of The Girl with the Dragon Tattoo? 
390	What is the duration of The Grand Budapest Hotel? 
391	" What is the duration of the movie ""Avatar""(2009)? "
392	"What is the duration of the movie ""Tenet""? "
393	What is the Dutch age rating for the movie Bohemian Rhapsody? 
394	What is the english name for the fictional realm from the Marvel cinematic universe named Asgard in dutch? 
395	What is the famous phrase from the movie Forrest Gump? 
396	What is the film Dr. Strangelove also known as in English? 
397	What is the filming location of Narcos? 
398	"What is the filming location of the movie ""Pulp Fiction""? "
399	" What is the first line from ""Forest Gump""? "
400	What is the first line of Citizen Kane? 
401	What is the first movie in the Harry Potter series? 
402	What is the full name of Johnny Depp? 
403	What is the full name of legendary actor Nicolas Cage? 
404	What is the gender of Elon Musk? 
405	What is the genre of Dunkirk? 
406	What is the genre of Enter the Void? 
407	What is the genre of Parasite? 
408	What is the genre of Pirates of the Caribbean? 
409	What is the genre of the movie Interstellar? 
410	"What is the genre of the movie ""Zootopia""? "
411	What is the German label for the 1968 Sergio Leone film Once Upon a Time in the West? 
412	What is the highest grossing movie of all time? 
413	What is the highest grossing movie that Michael Keaton played in? 
414	What is the highest-grossing R-rated movie of all time? 
415	What is the IMDb ID of Coherence? 
416	What is the Kijkwijzer rating of IT? 
417	What is the Kijkwijzer rating of The Hitman's Bodygard? 
418	What is the last name of the character Rick in Rick and Morty? 
419	What is the latest Avengers movie? 
420	What is the Lego Movie based on? 
421	What is the longest duration of the movie Just Mercy? 
422	What is the Lord of the ring movie called in German? 
423	What is the main subject of The Big Short? 
424	What is the main subject of the film I spit on your grave? 
425	"What is the main subject of ""The Godfather""? "
426	What is the main subject of the movie Interstellar? 
427	What is the main subject of the movie Interstellar? 
428	What is the main subject of the movie I, Robot? 
429	"What is the main subject of the movie ""Paranormal Activity""? "
430	What is the motto of FIFA? 
431	What is the movie The Avengers about? 
432	What is the name of Kevin Hart's first spouse? 
433	What is the name of Simba's father in the movie The Lion King? 
434	 What is the name of Spider-Man? 
435	What is the name of the actor playing in Joh Wick? 
436	What is the name of the actor playing Walter White in the series Breaking Bad? 
437	What is the name of the actor that played Alan Turing in the movie Imitation Game? 
438	What is the name of the actor who's father was a hitman? 
439	" What is the name of the actress playing ""Rachel Green"" in ""Friends""? "
440	What is the name of the Alfonso Cuaron movie, released in 2018? 
441	What is the name of the character Kate Winslet playded in the Titanic? 
442	What is the name of the character played by Al Pacino in The Godfather? 
443	What is the name of the character played by Elijah Wood in the Lord of the Rings movies? 
444	What is the name of the dad of Steven Spielberg? 
445	What is the name of the first film of the Star Trek film series? 
446	What is the name of the hobbit played by Elijah Wood in the Lord of the Rings movies? 
447	What is the name of the main character from Mad Max? 
448	What is the name of the main character of Walt Disney's first film? 
449	What is the name of the mockumentary movie, starring the Lonely Island? 
450	What is the name of the second Wonder Woman movie? 
451	What is the name of the sequel to Finding Nemo? 
452	"What is the name of the song of the series ""Friends""? "
453	What is the name of the story that the movie Arrival is based on? 
454	What is the name of the theme music of Peaky Blinders? 
455	What is the name of the third movie of the Lord of the Rings trilogy? 
456	What is the name of the voice actor that plays Mufasa in The Lion King? 
457	What is the name of Thor's hammer in the Avengers? 
458	What is the narrative location of Family Guy? 
459	What is the narrative location of The Office? 
460	What is the native label of Smeagol? 
461	What is the native language of Gollum? 
462	What is the Netflix ID of the film Shrek? 
463	What is the net worth of George Clooney 
464	What is the official name of the Oscars? 
465	What is the oldest Disney movie? 
466	What is the original broadcaster of Breaking Bad? 
467	What is the original Japanese name of 'Spirited Away'? 
468	What is the original language of Fight Club? 
469	What is the original language of Harry Potter and the Chamber of Secrets? 
470	What is the original language of Memories of Murder? 
471	What is the original language of movie Anna Karenina? 
472	What is the original language of Murder on the Orient Express? 
473	What is the original language of the movie Parasite? 
474	What is the prequel of Mission: Impossible - Rogue Nation? 
475	What is the production company of Shrek? 
476	"What is the production company of the movie ""Black Widow""? "
477	What is the protagonist of the movie Dumbo? 
478	What is the publication date of Harry Potter and the Philosopher's Stone? 
479	What is the publication date of the film Fifty Shades of Grey? 
480	What is the publication date of The Road to El Dorado? 
481	What is the release year of 'Die Hard'? 
482	What is the religion of Sam Esmail? 
483	What is the runtime of The Godfather? 
484	What is the second name of Samuel L. Jackson? 
485	What is the sequel of Wreck-It Ralph? 
486	What is the sequel to Captain America : Winter Soldier? 
487	What is the sequel to Gremlins? 
488	What is the sequel to Monsters, Inc.? 
489	What is the sequel to the movie Rise of the Planet of the Apes? 
490	What is the series Game of Trones based on? 
491	What is the series ordinal of Detective Conan: The Private Eyes' Requiem? 
492	What is the site of the 1997 Titanic movie? 
493	What is the Social Network based on? 
494	What is the theme for Pulp Fiction? 
495	What is the title of Pulp Fiction? 
496	What is the title of Steven Spielberg's film about the holocaust? 
497	What is the title of the movie produced by Christopher Nolan, published in 2014? 
498	What is the title of the theme music of the TV-show Friends? 
499	What is the total number of cast members of Iron Man? 
500	What is the twitter username of the Japanese TV series, Doraemon? 
501	What is the type of Hotel Transylvania? 
502	What is Tom Hanks Net worth? 
503	What is Total Recall based on? 
504	What is Will Smith's real name? 
505	What jewelry is Smeagol owner of? 
506	What kind of film is Iron Man? 
507	What kind of movie is Despicable Me? 
508	What kind of movie is Harry Potter? 
509	What Korean movie won the Academy Award for Best Picture in 2020? 
510	What language is spoken in Parasite? 
511	What language is spoken in Parasite? 
512	What languages are spoken in Game of Trones? 
513	What languages does Christoph Waltz speak? 
514	"What language was the movie ""Climax"" produced in? "
515	"What language was the movie ""Climax"" produced in? "
516	What locations is the film Colossal set in? 
517	What location were the Golden Globe Awards held at in 2020? 
518	What movie did Leonardo DiCaprio receive an Academy Award for? 
519	What movie did Leonardo DiCaprio win his first Oscar for? 
520	What movie from Andrei Tarkovsky came out in 1972? 
521	What movie gave Tom Hanks his first Academy Award nomination? 
522	What movie genre is How to train your Dragon? 
523	"What movie genre is ""Persona""? "
524	What movie genre is The Impossible? 
525	What movie genre is the movie 'Pineapple express'? 
526	What movie inspired The Matrix? 
527	What movie(s) did M. Night Shyamalan direct before the year 2000? 
528	What movie(s) feature both Jack Nicholson and Meryl Streep? 
529	What movies has Ben Affleck directed? 
530	What movies have Lucasfilm made? 
531	What movie was Interstellar influenced by? 
532	What movie won best picture in the 2020 Academy Awards? 
533	What MPAA film rating did The Matrix receive? 
534	What nationality does Scarlett Johansson have? 
535	"What organizations is the film ""Trading Places"" distributed by? "
536	"What production company created the animated movie ""Finding Nemo""? "
537	What production company made Despicable Me? 
538	What species is Jean-Luc Picard? 
539	"What sport is portrayed in the movie ""Rush""? "
540	What sport is Space Jam about? 
541	What's the duration of Elysium? 
542	What's the duration of Mad Max: Fury Road? 
543	What's the German name of Groundhog Day? 
544	What's the IMDb ID of the series 24? 
545	What's the name of Batman? 
546	What's the name of the character played by Samuel L. Jackson in The Avengers Saga? 
547	What's the name of the character played by Samuel L. Jackson in The Avengers Saga? 
548	"What the movie ""Interstellar"" is influenced by? "
549	What time periods is City of God set in? 
550	What type of movie is Korengal? 
551	What university did Adam Sandler attend? 
552	What was George Cloony's first wife's name? 
553	What was Martin Scorsese's first film? 
554	What was the box office amount for the movie Psycho 
555	What was the box office for Whiplash 
556	What was the box office of Avatar? 
557	What was the box office of Avatar in the United States? 
558	What was the budget for Avatar? 
559	What was the budget for Avengers: Endgame? 
560	What was the budget of the 2009 movie, Avatar? 
561	What was the cause of death of Alan Rickman? 
562	What was the duration of Bladerunner 2049? 
563	What was the filming location of the film Metropolis? 
564	What was the filming location of the Harry Potter film series? 
565	What was the first movie in the world? 
566	What was the first movie that won the most awards? 
567	What was the first movie Theater? 
568	What was the first movie to win an Oscar? 
569	What was the first movie with sound? 
570	What was the first publication date of the movie Shrek? 
571	What was the life expectancy in The Netherlands in 1999? 
572	What was the movie Shawshank Redemption based on? 
573	What was the name of Jean-Luc Picard as given by the Borg? 
574	What was the name of the beer consumed by character in the Harry Potter universe? 
575	What was the original broadcaster of the TV-show Friends? 
576	What was the original language of Fack ju G�hte? 
577	What was the publication date of the first Jurassic Park movie? 
578	What was the worldwide box office result of James Cameron's Titanic? 
579	What was Wes Anderson's first movie? 
580	What were the filming locations of The Matrix? 
581	What year did Grease come out? 
582	What year did Interstellar come out? 
583	What year did the film Finding Nemo come out? 
584	What year did the Godfather come out? 
585	What year did Will Smith start acting? 
586	What year is Hacksaw Ridge set in? 
587	What year was Christopher Nolan's 'Inception' originally released? 
588	What year was Grave of the Fireflies initially released? 
589	What year was Japanese film director Hayao Miyazaki born? 
590	What year was the movie 'The Matrix' published? 
591	What year was the notebook made? 
592	What year were the first Academy Awards hosted? 
593	When did Alan Rickman die? 
594	When did Chadwick Boseman die? 
595	When did Charlie Chaplin pass away? 
596	When did Christopher lee die? 
597	When did Christopher Lee die? 
598	When did David Fincher start working? 
599	When did Disney have less than 100,000 employees? 
600	When did Herman Brood die? 
601	When did Kung Fu Panda came out as a movie? 
602	When did Leonardo DiCaprio start acting? 
603	When did Leonardo DiCaprio win his first award? 
604	When did Leonardo DiCario win an Oscar? 
605	"When did ""Nomadland"" premiere? "
606	When did Paul Walker die? 
607	When did Quentin Tarantino first start working on movies? 
608	When did Roberto Benigni receive a Nastro D'Argento for Best Actor? 
609	When did Robin Williams die? 
610	When did Rushmore come out? 
611	When did Stan Lee die? 
612	When did Star Wars: Episode IV � A New Hope get published in the United States? 
613	When did the Avatar film hit cinemas in Germany? 
614	When did the awarded actress Katharine Hepburn die? 
615	When did the first Harry Potter movie come out? 
616	When did the movie Full Metal Jacket air? 
617	When did the pilot episode of The Blacklist air? 
618	When did the richest actress die? 
619	When did the TV-series Doctor Who first start? 
620	When did Walt Disney die? 
621	When did Walter Disney die? 
622	When is Blade Runner 2049 set? 
623	When is George Clooney born? 
624	When is Jack Bauer's birthday? 
625	When is J.K.Rowling's birthday? 
626	When is the first release date of movie The Matrix? 
627	When is Tony Stark's birthday? 
628	When premiered the original Lion King? 
629	When premiered the prequel to Incredibles 2? 
630	When The Lord of the Rings: The Return of the King released? 
631	When was actrice Jennifer Lawrence born? 
632	When was Adurey Hepburn born? 
633	When was Alfred Hitchcock born? 
634	When was Al Pacino born? 
635	When was Anne Hathaway born? 
636	When was Audrey Hepburn born? 
637	When was Brad Pitt born? 
638	When was Casino Royale released? 
639	When was Christian Bale born? 
640	When was David Lynch born? 
641	"When was ""Forrest Gump"" released? "
642	 When was Hans Zimmer born? 
643	When was Harrison Ford born? 
644	When was Harry Potter and the Philosopher stone publish in the US? 
645	When was Inception released? 
646	When was Interstellar released? 
647	When was James Cameron born? 
648	When was Jason Statham born? 
649	When was Jurassic Park first released? 
650	"When was ""Kill Bill"" first premiered? "
651	When was Leonardo di caprio born? 
652	When was Leonardo DiCaprio born? 
653	When was Leonardo DiCaprio born? 
654	When was Nicolas Cage born? 
655	When was Parasite filmed? 
656	When was Parasite released? 
657	When was parasite released in South Korea? 
658	When was Quentin Tarantino born? 
659	When was Quentin Tarantino's cinema opened? 
